Time,ID,Price,Quantity,Market Maker
1738033617018201,2092341590,3178.00000000,0.00240000,True
1738033617018201,2092341591,3178.00000000,0.01450000,True
1738033617018201,2092341592,3178.00000000,0.00320000,True
1738033617018201,2092341593,3178.00000000,0.00590000,True
1738033617018201,2092341594,3178.00000000,0.00160000,True
1738033617018201,2092341595,3178.00000000,0.31460000,True
1738033617018201,2092341596,3178.00000000,0.00170000,True
1738033617018201,2092341597,3177.98000000,0.00170000,True
1738033617018201,2092341598,3177.97000000,0.00160000,True
1738033617018201,2092341599,3177.96000000,0.00180000,True
1738033617018201,2092341600,3177.94000000,0.00720000,True
1738033617018201,2092341601,3177.94000000,0.01010000,True
1738033617018201,2092341602,3177.94000000,0.00500000,True
1738033617018201,2092341603,3177.93000000,0.00250000,True
1738033617018201,2092341604,3177.93000000,0.00320000,True
1738033617018201,2092341605,3177.89000000,0.00270000,True
1738033617018201,2092341606,3177.87000000,0.10130000,True
1738033617018201,2092341607,3177.86000000,0.00170000,True
1738033617018201,2092341608,3177.86000000,0.01820000,True
1738033617018201,2092341609,3177.85000000,0.05000000,True
1738033617018201,2092341610,3177.85000000,0.00170000,True
1738033617018201,2092341611,3177.85000000,0.00170000,True
1738033617018201,2092341612,3177.85000000,0.00170000,True
1738033617263204,2092341613,3177.85000000,0.00260000,False
1738033617274517,2092341614,3177.85000000,0.00940000,False
1738033617347543,2092341615,3177.85000000,0.19390000,False
1738033617376946,2092341616,3177.85000000,0.00780000,False
1738033618358093,2092341617,3177.85000000,0.05990000,False
1738033619892974,2092341618,3177.84000000,0.02000000,True
1738033619902122,2092341619,3177.85000000,6.00000000,False
1738033619902122,2092341620,3177.85000000,6.00000000,False
1738033619902122,2092341621,3177.85000000,0.00300000,False
1738033619902122,2092341622,3177.85000000,0.00300000,False
1738033619902122,2092341623,3177.85000000,4.66870000,False
1738033619903011,2092341624,3177.85000000,0.68670000,False
1738033619994801,2092341625,3177.85000000,0.08040000,False
1738033620234339,2092341626,3177.85000000,0.00760000,False
1738033620234339,2092341627,3177.85000000,0.00300000,False
1738033620234339,2092341628,3177.85000000,0.00300000,False
1738033620234339,2092341629,3177.85000000,0.00300000,False
1738033620234339,2092341630,3177.85000000,0.00300000,False
1738033620234339,2092341631,3177.85000000,0.00170000,False
1738033620234339,2092341632,3177.85000000,3.22390000,False
1738033620234339,2092341633,3177.85000000,0.01310000,False
1738033620234339,2092341634,3177.85000000,0.00300000,False
1738033620234339,2092341635,3177.85000000,0.00300000,False
1738033620234339,2092341636,3177.85000000,1.96210000,False
1738033620234343,2092341637,3177.85000000,4.65390000,False
1738033620234343,2092341638,3177.85000000,0.00500000,False
1738033620234343,2092341639,3177.86000000,0.00300000,False
1738033620234343,2092341640,3177.86000000,0.00170000,False
1738033620234343,2092341641,3177.87000000,0.00300000,False
1738033620234343,2092341642,3177.87000000,0.00170000,False
1738033620234343,2092341643,3177.88000000,0.00300000,False
1738033620234343,2092341644,3177.88000000,0.00170000,False
1738033620234343,2092341645,3177.89000000,0.00300000,False
1738033620234343,2092341646,3177.89000000,0.00170000,False
1738033620234343,2092341647,3177.90000000,0.00170000,False
1738033620234343,2092341648,3177.91000000,0.00160000,False
1738033620234343,2092341649,3177.91000000,0.00070000,False
1738033620236431,2092341650,3177.91000000,0.00100000,False
1738033620236431,2092341651,3177.93000000,0.00170000,False
1738033620236431,2092341652,3177.94000000,0.00160000,False
1738033620236431,2092341653,3177.94000000,0.00160000,False
1738033620236431,2092341654,3177.94000000,0.00160000,False
1738033620236431,2092341655,3177.94000000,0.00160000,False
1738033620236431,2092341656,3177.94000000,0.00160000,False
1738033620236431,2092341657,3177.94000000,0.00160000,False
1738033620236431,2092341658,3177.94000000,0.00160000,False
1738033620236431,2092341659,3177.94000000,0.00160000,False
1738033620236431,2092341660,3177.94000000,0.00160000,False
1738033620236431,2092341661,3177.94000000,0.00160000,False
1738033620236431,2092341662,3177.99000000,0.00170000,False
1738033620236431,2092341663,3177.99000000,0.00170000,False
1738033620236431,2092341664,3177.99000000,0.00170000,False
1738033620236431,2092341665,3178.00000000,0.02850000,False
1738033620240917,2092341666,3178.08000000,0.00330000,False
1738033620240917,2092341667,3178.08000000,0.00170000,False
1738033620240917,2092341668,3178.08000000,0.00170000,False
1738033620240917,2092341669,3178.08000000,0.00170000,False
1738033620240917,2092341670,3178.08000000,0.00170000,False
1738033620240917,2092341671,3178.09000000,0.10050000,False
1738033620240917,2092341672,3178.09000000,0.10140000,False
1738033620240917,2092341673,3178.09000000,0.00170000,False
1738033620240917,2092341674,3178.10000000,0.00160000,False
1738033620240917,2092341675,3178.11000000,0.00170000,False
1738033620240917,2092341676,3178.15000000,0.00170000,False
1738033620240917,2092341677,3178.15000000,0.00170000,False
1738033620240917,2092341678,3178.15000000,0.00170000,False
1738033620240917,2092341679,3178.16000000,0.00170000,False
1738033620240917,2092341680,3178.17000000,0.05000000,False
1738033620240917,2092341681,3178.17000000,0.01810000,False
1738033620240917,2092341682,3178.17000000,0.00170000,False
1738033620240917,2092341683,3178.17000000,0.00160000,False
1738033620240917,2092341684,3178.19000000,0.00170000,False
1738033620240917,2092341685,3178.19000000,0.00170000,False
1738033620240917,2092341686,3178.19000000,0.00170000,False
1738033620240917,2092341687,3178.20000000,0.03230000,False
1738033620240917,2092341688,3178.20000000,0.00160000,False
1738033620240917,2092341689,3178.20000000,0.00170000,False
1738033620240917,2092341690,3178.20000000,0.00160000,False
1738033620240917,2092341691,3178.20000000,0.00160000,False
1738033620240917,2092341692,3178.20000000,0.00160000,False
1738033620240917,2092341693,3178.20000000,0.00160000,False
1738033620240917,2092341694,3178.20000000,0.00160000,False
1738033620240917,2092341695,3178.20000000,0.00160000,False
1738033620240917,2092341696,3178.20000000,0.00160000,False
1738033620240917,2092341697,3178.20000000,0.00160000,False
1738033620240917,2092341698,3178.20000000,0.00160000,False
1738033620240917,2092341699,3178.23000000,0.00320000,False
1738033620240917,2092341700,3178.25000000,0.00160000,False
1738033620240917,2092341701,3178.25000000,0.00160000,False
1738033620240917,2092341702,3178.25000000,0.00160000,False
1738033620240917,2092341703,3178.25000000,0.00160000,False
1738033620240917,2092341704,3178.25000000,0.00160000,False
1738033620240917,2092341705,3178.25000000,0.00160000,False
1738033620240917,2092341706,3178.25000000,0.00160000,False
1738033620240917,2092341707,3178.25000000,0.00160000,False
1738033620240917,2092341708,3178.25000000,0.00160000,False
1738033620240917,2092341709,3178.25000000,0.00160000,False
1738033620240917,2092341710,3178.26000000,0.00160000,False
1738033620240917,2092341711,3178.26000000,0.00160000,False
1738033620240917,2092341712,3178.26000000,0.00160000,False
1738033620240917,2092341713,3178.26000000,0.00160000,False
1738033620240917,2092341714,3178.26000000,0.00160000,False
1738033620240917,2092341715,3178.26000000,0.00160000,False
1738033620240917,2092341716,3178.26000000,0.00160000,False
1738033620240917,2092341717,3178.26000000,0.00160000,False
1738033620240917,2092341718,3178.26000000,0.00160000,False
1738033620240917,2092341719,3178.26000000,0.00160000,False
1738033620240917,2092341720,3178.27000000,0.00160000,False
1738033620240917,2092341721,3178.27000000,0.00160000,False
1738033620240917,2092341722,3178.27000000,0.00160000,False
1738033620240917,2092341723,3178.27000000,0.00160000,False
1738033620240917,2092341724,3178.27000000,0.00160000,False
1738033620240917,2092341725,3178.27000000,0.00160000,False
1738033620240917,2092341726,3178.27000000,0.00160000,False
1738033620240917,2092341727,3178.27000000,0.00160000,False
1738033620240917,2092341728,3178.27000000,0.00160000,False
1738033620240917,2092341729,3178.27000000,0.00160000,False
1738033620240917,2092341730,3178.28000000,0.00160000,False
1738033620240917,2092341731,3178.29000000,1.17060000,False
1738033620247154,2092341732,3178.29000000,0.00170000,False
1738033620247154,2092341733,3178.29000000,0.00170000,False
1738033620247154,2092341734,3178.29000000,0.00300000,False
1738033620247154,2092341735,3178.29000000,0.00260000,False
1738033620247154,2092341736,3178.29000000,0.00300000,False
1738033620247154,2092341737,3178.29000000,0.00300000,False
1738033620247154,2092341738,3178.29000000,0.00300000,False
1738033620247154,2092341739,3178.29000000,0.00170000,False
1738033620247154,2092341740,3178.29000000,0.00300000,False
1738033620247154,2092341741,3178.29000000,0.00300000,False
1738033620247154,2092341742,3178.29000000,0.00170000,False
1738033620779311,2092341743,3178.30000000,0.00300000,False
1738033620779311,2092341744,3178.30000000,0.00300000,False
1738033620779311,2092341745,3178.30000000,0.00300000,False
1738033620779311,2092341746,3178.30000000,0.00300000,False
1738033620779311,2092341747,3178.30000000,0.00300000,False
1738033620779311,2092341748,3178.30000000,0.00170000,False
1738033620779311,2092341749,3178.30000000,1.32570000,False
1738033621042434,2092341750,3178.30000000,2.75070000,False
1738033621043289,2092341751,3178.30000000,3.19860000,False
1738033621043650,2092341752,3178.30000000,0.38010000,False
1738033621043650,2092341753,3178.30000000,0.00300000,False
1738033621043650,2092341754,3178.30000000,0.01600000,False
1738033621043650,2092341755,3178.30000000,0.00300000,False
1738033621043650,2092341756,3178.30000000,0.00300000,False
1738033621043650,2092341757,3178.30000000,0.00300000,False
1738033621043650,2092341758,3178.30000000,0.00300000,False
1738033621043650,2092341759,3178.30000000,0.00300000,False
1738033621043650,2092341760,3178.30000000,0.00170000,False
1738033621043650,2092341761,3178.30000000,0.21530000,False
1738033621043650,2092341762,3178.30000000,0.00500000,False
1738033621043650,2092341763,3178.30000000,0.21530000,False
1738033621043650,2092341764,3178.30000000,0.14440000,False
1738033621044165,2092341765,3178.30000000,0.05170000,False
1738033621044165,2092341766,3178.31000000,0.00300000,False
1738033621044165,2092341767,3178.31000000,0.00170000,False
1738033621048663,2092341768,3178.32000000,0.00300000,False
1738033621048663,2092341769,3178.32000000,0.00170000,False
1738033621048663,2092341770,3178.33000000,0.00300000,False
1738033621048663,2092341771,3178.33000000,0.00170000,False
1738033621048663,2092341772,3178.33000000,0.00160000,False
1738033621048663,2092341773,3178.34000000,0.00300000,False
1738033621048663,2092341774,3178.34000000,0.00170000,False
1738033621048663,2092341775,3178.35000000,0.00170000,False
1738033621048663,2092341776,3178.35000000,0.00300000,False
1738033621048663,2092341777,3178.36000000,0.00160000,False
1738033621048663,2092341778,3178.36000000,0.00170000,False
1738033621048663,2092341779,3178.38000000,0.00170000,False
1738033621048663,2092341780,3178.39000000,0.00320000,False
1738033621048663,2092341781,3178.39000000,0.00160000,False
1738033621048663,2092341782,3178.39000000,0.00170000,False
1738033621048663,2092341783,3178.42000000,0.00170000,False
1738033621054543,2092341784,3178.49000000,0.00170000,False
1738033621054543,2092341785,3178.49000000,0.00170000,False
1738033621054543,2092341786,3178.49000000,0.00170000,False
1738033621054543,2092341787,3178.49000000,0.00170000,False
1738033621673206,2092341788,3178.50000000,0.06240000,False
1738033621922609,2092341789,3178.49000000,0.00300000,True
1738033621922609,2092341790,3178.49000000,1.87060000,True
1738033621999880,2092341791,3178.50000000,0.03280000,False
1738033622435236,2092341792,3178.49000000,0.47420000,True
1738033622462791,2092341793,3178.49000000,0.15880000,True
1738033622621128,2092341794,3178.49000000,0.37280000,True
1738033622654620,2092341795,3178.50000000,0.07410000,False
1738033622887233,2092341796,3178.50000000,0.14530000,False
1738033622887233,2092341797,3178.50000000,0.00300000,False
1738033622887233,2092341798,3178.50000000,0.00300000,False
1738033622887233,2092341799,3178.50000000,0.00300000,False
1738033622887233,2092341800,3178.50000000,0.00300000,False
1738033622887233,2092341801,3178.50000000,0.00160000,False
1738033622887233,2092341802,3178.50000000,1.41410000,False
1738033623072565,2092341803,3178.50000000,0.05800000,False
1738033623145580,2092341804,3178.50000000,0.64740000,False
1738033623283811,2092341805,3178.50000000,0.69970000,False
1738033623284561,2092341806,3178.50000000,1.31720000,False
1738033623284686,2092341807,3178.50000000,1.09660000,False
1738033623284834,2092341808,3178.50000000,0.76310000,False
1738033623285260,2092341809,3178.50000000,0.26150000,False
1738033623285260,2092341810,3178.50000000,0.18880000,False
1738033623285260,2092341811,3178.50000000,0.00300000,False
1738033623285260,2092341812,3178.50000000,0.00300000,False
1738033623285260,2092341813,3178.50000000,0.00170000,False
1738033623285260,2092341814,3178.50000000,0.00160000,False
1738033623285260,2092341815,3178.50000000,0.00300000,False
1738033623285260,2092341816,3178.50000000,0.00300000,False
1738033623285260,2092341817,3178.50000000,0.00300000,False
1738033623285260,2092341818,3178.50000000,0.00300000,False
1738033623285260,2092341819,3178.50000000,0.00160000,False
1738033623285260,2092341820,3178.50000000,0.00160000,False
1738033623285260,2092341821,3178.50000000,0.00160000,False
1738033623285260,2092341822,3178.50000000,0.00160000,False
1738033623285260,2092341823,3178.50000000,0.00160000,False
1738033623285260,2092341824,3178.50000000,0.00140000,False
1738033623285718,2092341825,3178.50000000,0.00020000,False
1738033623285718,2092341826,3178.50000000,0.00160000,False
1738033623285718,2092341827,3178.50000000,0.00160000,False
1738033623289473,2092341828,3178.51000000,0.00300000,False
1738033623289473,2092341829,3178.51000000,0.00170000,False
1738033623289473,2092341830,3178.52000000,0.00170000,False
1738033623289473,2092341831,3178.52000000,0.00300000,False
1738033623289473,2092341832,3178.52000000,0.00160000,False
1738033623289473,2092341833,3178.53000000,0.00170000,False
1738033623289473,2092341834,3178.53000000,0.00300000,False
1738033623289473,2092341835,3178.54000000,0.00170000,False
1738033623289473,2092341836,3178.54000000,0.00300000,False
1738033623289473,2092341837,3178.55000000,0.00170000,False
1738033623289473,2092341838,3178.55000000,0.00160000,False
1738033623289473,2092341839,3178.56000000,0.00330000,False
1738033623289473,2092341840,3178.56000000,0.00170000,False
1738033623289473,2092341841,3178.57000000,0.00170000,False
1738033623289473,2092341842,3178.58000000,0.00170000,False
1738033623289473,2092341843,3178.58000000,0.00160000,False
1738033623289473,2092341844,3178.58000000,0.00170000,False
